,0,1
0,Net Income (Quarterly),1.129B
1,Total Expenses (Quarterly),20.13B
2,EPS Diluted (Quarterly),0.34
3,Enterprise Value,536.03B
4,Gross Profit Margin (Quarterly),17.35%
5,Profit Margin (Quarterly),5.30%
6,Earnings Yield,2.25%
7,Operating Earnings Yield,1.22%
8,Normalized Earnings Yield,2.251
